Fibre  Run    Val_a Err_a Val_b  Err_b Chi_sq NDF
FT066A 253971 236.566 0.004 20.849 0.123 38828 1037
FT094A 253973 237.923 0.004 40.648 0.123 49395 1023
FT068A 254052 237.894 0.005 57.190 0.149 37677 914
FT069A 253977 236.406 0.004 41.374 0.126 55899 1057
FT070A 253979 239.029 0.006 17.503 0.183 19547 896
FT071A 253981 236.557 0.004 51.003 0.124 135010 995
FT072A 254019 237.531 0.004 61.361 0.130 90736 983
FT073A 253985 234.328 0.004 48.000 0.128 69894 986
FT074A 253987 236.515 0.005 44.636 0.151 37451 941
FT075A 253989 233.712 0.004 45.693 0.139 42535 976
FT076A 253996 238.109 0.007 16.611 0.246 10491 709
FT077A 253998 237.486 0.004 46.650 0.129 72614 972
FT078A 254001 238.056 0.004 30.150 0.115 68501 936
FT079A 254003 237.153 0.004 11.001 0.122 59506 979
FT080A 254005 234.345 0.005 25.381 0.134 51861 995
FT081A 254007 232.789 0.004 52.662 0.126 81109 1011
FT082A 254009 233.254 0.004 46.698 0.123 77617 972
FT083A 254011 234.334 0.004 22.597 0.126 50612 1091
FT084A 254013 233.416 0.004 39.335 0.136 48656 888
FT085A 254015 234.353 0.004 28.762 0.138 60938 1032
FT086A 254017 235.755 0.004 51.808 0.124 72621 1006
FT087A 253983 237.377 0.004 37.783 0.131 69796 915
FT088A 254023 238.222 0.004 21.830 0.128 42111 1046
FT089A 254025 235.164 0.004 58.237 0.130 65204 1001
FT090A 254027 233.419 0.004 50.247 0.139 77705 924
FT091A 254029 237.017 0.004 67.287 0.130 80134 916
FT092A 254031 238.042 0.004 23.952 0.133 63775 946
FT047B 254033 230.570 0.005 30.004 0.119 43380 1036
FT026A 254035 228.612 0.004 24.092 0.136 43379 988
FT093A 254037 231.964 0.004 31.545 0.129 80748 986
