Fibre  Run    Val_a Err_a Val_b  Err_b Chi_sq NDF
FT057A 101756 0.811 0.005 39.760 0.155 23713 738
FT058A 101759 0.876 0.005 28.872 0.179 10686 805
FT059A 101763 0.982 0.005 13.893 0.180 6988 798
FT060A 101771 1.105 0.004 24.122 0.132 16615 968
FT061A 101774 0.517 0.004 61.541 0.138 16535 920
FT062A 101780 1.086 0.004 22.915 0.131 17574 941
FT063A 101787 0.951 0.007 37.312 0.353 6138 536
FT064A 101793 0.869 0.005 47.868 0.159 8734 872
FT065A 101795 1.084 0.005 20.053 0.154 25553 681
FT066A 101799 1.043 0.004 20.199 0.128 19038 914
FT094A 101933 0.617 0.005 42.212 0.169 11081 816
FT068A 101806 0.997 0.004 43.477 0.114 59508 805
FT069A 101809 0.874 0.005 40.209 0.148 14377 904
FT070A 101811 0.888 0.010 23.986 0.572 1620 259
FT071A 101815 0.879 0.004 50.021 0.130 9138 847
FT072A 101819 0.716 0.004 57.102 0.143 9125 849
FT073A 101822 1.479 0.004 28.173 0.110 69403 847
FT074A 101824 0.917 0.007 44.204 0.249 6288 587
FT075A 101827 0.842 0.005 47.814 0.169 11628 759
FT076A 101831 0.954 0.021 1.144 0.649 289 58
FT077A 101834 0.902 0.005 42.192 0.174 7280 798
FT078A 101839 1.003 0.005 40.553 0.153 8725 864
FT079A 101842 0.810 0.006 25.627 0.199 12581 759
FT080A 101845 1.047 0.005 35.263 0.181 12873 811
FT081A 101849 0.894 0.004 53.682 0.139 17833 936
FT082A 101852 0.792 0.004 47.108 0.127 14274 917
FT083A 102178 1.139 0.005 18.561 0.146 39767 935
FT084A 101889 0.815 0.005 47.624 0.192 16390 764
FT085A 101892 0.734 0.005 26.873 0.168 17828 872
FT086A 101895 0.983 0.004 50.949 0.129 15088 922
FT087A 101898 0.883 0.004 50.614 0.130 22205 913
FT088A 101903 0.672 0.006 24.428 0.292 7596 582
FT089A 101905 0.863 0.005 51.096 0.165 7070 826
FT090A 101910 0.711 0.005 60.988 0.180 8968 812
FT091A 101913 0.759 0.004 62.399 0.162 11071 810
FT092A 101915 0.807 0.006 28.365 0.235 7452 666
FT047A 101944 27.192 0.023 27.809 1.622 225 83
FT067A 102183 11.591 0.004 18.254 0.143 34373 816
FT093A 101929 0.803 0.005 28.865 0.152 10858 874
