Fibre  Run    Val_a Err_a Val_b  Err_b Chi_sq NDF
FT061A 101774 -0.950 0.004 61.341 0.138 16383 920
FT062A 101780 -0.516 0.004 22.617 0.131 17078 941
FT063A 101787 -0.651 0.007 36.994 0.354 6235 536
FT064A 101793 -0.793 0.005 47.691 0.159 8752 872
FT065A 101795 -0.780 0.005 36.375 0.203 9710 681
FT066A 101799 -0.735 0.004 22.547 0.136 14605 913
FT094A 101933 -0.727 0.005 42.438 0.170 10435 816
FT068A 101806 -1.032 0.004 58.850 0.137 24950 815
FT069A 101809 -0.738 0.005 39.374 0.145 14599 904
FT070A 101811 -0.716 0.010 24.110 0.570 1661 259
FT071A 101815 -0.611 0.004 49.854 0.130 9082 847
FT072A 101819 -0.874 0.004 56.606 0.143 9164 849
FT073A 101822 -0.771 0.004 46.201 0.133 20455 888
FT074A 101824 -0.842 0.007 44.478 0.259 7481 587
FT075A 101827 -0.698 0.005 47.656 0.169 11401 759
FT076A 101831 -0.279 0.021 1.340 0.655 272 58
FT077A 101834 -0.471 0.005 42.217 0.175 7016 798
FT078A 101839 -0.387 0.005 40.554 0.153 8614 864
FT079A 101842 -0.242 0.006 25.446 0.199 12470 759
FT080A 101845 -0.237 0.005 35.034 0.181 12832 811
FT081A 101849 -0.290 0.004 53.550 0.139 17660 936
FT082A 101852 -0.280 0.004 46.580 0.126 13850 917
FT083A 102178 -0.225 0.005 18.073 0.146 39945 935
FT084A 101889 -0.417 0.005 47.715 0.192 14988 764
FT085A 101892 -0.150 0.005 26.597 0.168 17385 872
FT086A 101895 -0.700 0.004 50.625 0.129 15042 922
FT087A 101898 -0.529 0.004 50.407 0.130 21544 913
FT088A 101903 -0.147 0.006 24.333 0.292 7732 582
FT089A 101905 -0.723 0.005 50.981 0.165 6978 826
FT090A 101910 -0.780 0.005 60.513 0.180 8986 812
FT091A 101913 -0.941 0.004 61.764 0.161 11389 810
FT092A 101915 -0.290 0.006 28.067 0.235 7637 666
FT047A 101944 -0.869 0.023 29.238 1.599 228 83
FT067A 102183 -0.873 0.004 18.189 0.143 35162 816
FT093A 101929 -0.559 0.004 28.272 0.152 11185 874
