Fibre  Run    Val_a Err_a Val_b  Err_b Chi_sq NDF
FT052A 117688 48.575 0.003 24.914 0.117 63990 1033
FT053A 117690 43.402 0.003 42.561 0.108 19912 1033
FT054A 117692 43.270 0.003 59.086 0.110 22597 1022
FT055A 117694 47.383 0.003 60.793 0.108 26695 1048
FT056A 117696 42.874 0.003 54.837 0.116 43251 956
FT057A 117698 45.938 0.003 53.365 0.104 63669 962
FT058A 117700 43.698 0.003 27.469 0.099 39273 1112
FT059A 117702 46.435 0.004 15.760 0.109 11602 1061
FT060A 117704 43.615 0.003 24.245 0.102 29767 1099
FT061A 117786 47.124 0.004 62.300 0.124 26217 992
FT062A 117708 47.565 0.003 22.752 0.101 39612 1106
FT063A 117788 47.380 0.004 28.800 0.112 28157 1068
FT064A 117712 46.858 0.003 48.233 0.095 22481 1164
FT065A 117714 47.313 0.003 39.271 0.096 27519 1042
FT066A 117716 46.660 0.003 21.432 0.093 22315 1091
FT094A 117718 47.565 0.003 44.437 0.107 21992 1043
FT068A 117720 47.560 0.003 61.638 0.101 24750 1030
FT069A 117722 45.911 0.003 42.596 0.101 29660 1099
FT070A 117724 46.890 0.006 16.948 0.176 5042 812
FT071A 117776 46.365 0.003 52.438 0.100 23453 1017
FT072A 117728 46.764 0.003 58.209 0.107 17915 997
FT073A 117730 44.540 0.003 47.030 0.098 37217 1049
FT074A 117732 45.925 0.004 46.910 0.121 15470 980
FT075A 117734 43.900 0.003 49.476 0.104 17170 1024
FT076A 117736 48.212 0.006 6.481 0.151 3508 871
FT077A 117738 47.425 0.003 44.269 0.110 20659 1005
FT078A 117740 46.991 0.003 40.872 0.096 15554 1044
FT079A 117742 46.478 0.004 22.916 0.112 21275 1032
FT080A 117744 43.834 0.003 33.734 0.104 23516 1105
FT081A 117746 42.617 0.003 53.981 0.115 66848 999
FT082A 117748 43.430 0.003 46.286 0.098 19900 1018
FT083A 117750 44.653 0.003 16.223 0.096 70643 1139
FT084A 117752 42.949 0.003 52.092 0.113 14149 959
FT085A 117754 44.043 0.003 30.611 0.110 105025 1038
FT086A 117756 45.674 0.003 49.971 0.097 34919 1085
FT087A 117758 47.270 0.003 51.952 0.100 17968 1034
FT088A 117760 48.026 0.003 21.928 0.111 19105 1038
FT089A 117762 45.492 0.003 51.269 0.112 24606 1044
FT090A 117764 42.851 0.003 61.907 0.101 19245 1055
FT091A 117766 47.003 0.003 60.181 0.110 53914 998
FT092A 117768 47.801 0.003 27.250 0.107 28205 1038
FT047B 117770 48.650 0.003 27.358 0.102 37585 1116
FT026A 117772 43.915 0.003 23.933 0.099 29787 1120
FT093A 117774 45.501 0.003 28.984 0.108 20563 1091
