Fibre  Run    Val_a Err_a Val_b  Err_b Chi_sq NDF
FT042A 101560 -1.189 0.006 55.194 0.233 22026 756
FT043A 101564 -0.849 0.005 41.057 0.194 16989 810
FT044A 101567 -0.402 0.005 31.968 0.196 13793 826
FT045A 101570 -0.375 0.005 32.544 0.164 16451 902
FT046A 101579 -0.462 0.006 36.409 0.249 21036 689
FT101A 102157 -0.548 0.004 29.523 0.138 33993 894
FT048A 101705 -0.659 0.008 24.128 0.372 10427 440
FT049A 101717 -0.815 0.004 59.061 0.144 14215 910
FT050A 101721 -0.680 0.005 37.847 0.134 25099 786
FT051A 101726 -0.855 0.005 57.789 0.162 14172 810
FT052A 101730 -0.599 0.006 32.473 0.228 10848 700
FT053A 101735 -0.536 0.006 42.181 0.219 10982 754
FT054A 101740 -0.676 0.005 61.667 0.187 10126 773
FT055A 101745 -1.004 0.005 61.753 0.171 9720 841
FT056A 101749 -0.767 0.005 52.730 0.161 20436 807
FT057A 101756 -0.642 0.005 39.467 0.155 23506 738
FT058A 101759 -0.471 0.005 28.418 0.179 10567 805
FT059A 101763 -0.457 0.005 13.541 0.179 6805 798
FT060A 101771 -0.490 0.004 23.620 0.131 16107 968
FT061A 101774 -0.949 0.004 61.331 0.138 16591 920
FT062A 101780 -0.516 0.004 22.613 0.131 17084 941
FT063A 101787 -0.652 0.007 37.004 0.353 6174 536
FT064A 101793 -0.793 0.005 47.690 0.159 8749 872
FT065A 101795 -0.525 0.005 19.775 0.153 25311 681
FT066A 101799 -0.683 0.004 19.901 0.128 18180 914
FT094A 101933 -0.722 0.005 42.012 0.169 11031 816
FT068A 101806 -0.771 0.004 43.260 0.113 59759 805
FT069A 101809 -0.759 0.005 39.782 0.147 14523 904
FT070A 101811 -0.716 0.010 24.073 0.570 1664 259
FT071A 101815 -0.611 0.004 49.856 0.130 9088 847
FT072A 101819 -0.874 0.004 56.591 0.143 9163 849
FT073A 101822 -0.441 0.004 28.141 0.110 68507 847
FT074A 101824 -0.851 0.007 43.749 0.249 6108 587
FT075A 101827 -0.696 0.005 47.538 0.169 11642 759
FT076A 101831 -0.279 0.021 1.329 0.651 272 58
FT077A 101834 -0.471 0.005 42.209 0.175 7040 798
FT078A 101839 -0.387 0.005 40.563 0.153 8603 864
FT079A 101842 -0.241 0.006 25.389 0.199 12509 759
FT080A 101845 -0.236 0.005 35.025 0.181 12839 811
FT081A 101849 -0.290 0.004 53.512 0.139 17797 936
FT082A 101852 -0.280 0.004 46.576 0.126 13883 917
FT083A 102178 -0.225 0.005 18.071 0.146 39954 935
FT084A 101889 -0.411 0.005 47.501 0.192 15245 764
FT085A 101892 -0.150 0.005 26.599 0.168 17383 872
FT086A 101895 -0.700 0.004 50.625 0.129 15045 922
FT087A 101898 -0.530 0.004 50.409 0.130 21545 913
FT088A 101903 -0.147 0.006 24.321 0.293 7741 582
FT089A 101905 -0.722 0.005 50.953 0.165 7034 826
FT090A 101910 -0.779 0.005 60.514 0.180 8961 812
FT091A 101913 -0.944 0.004 61.890 0.161 10854 810
FT092A 101915 -0.290 0.006 28.060 0.235 7644 666
FT047A 101944 -0.869 0.023 29.201 1.597 228 83
FT067A 102183 -0.872 0.004 18.176 0.143 35175 816
FT093A 101929 -0.560 0.004 28.343 0.152 11080 874
